{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 18, 'timestamp': '2024-10-21T15:32:11.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00019787781263786168, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.008333325386047363, 'performance_post': 0.8323333263397217, 'performance_test': 0.840666651725769}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 18, 'timestamp': '2024-10-21T15:32:13.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00025741294860077843, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.02933335304260254, 'performance_post': 0.8176666498184204, 'performance_test': 0.847000002861023}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.02266669273376465, 'performance_post': 0.8339999914169312, 'performance_test': 0.8566666841506958}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 18, 'timestamp': '2024-10-21T15:32:12.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.013666629791259766, 'performance_post': 0.8370000123977661, 'performance_test': 0.8506666421890259}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 10, 'timestamp': '2024-10-21T15:22:28.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00017237052320365673, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.009333312511444092, 'performance_post': 0.7876666784286499, 'performance_test': 0.796999990940094}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002468704709868198, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.02033334970474243, 'performance_post': 0.8293333053588867, 'performance_test': 0.8496666550636292}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00019516413238358614, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8226666450500488, 'performance_test': 0.840666651725769}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 10, 'timestamp': '2024-10-21T15:22:28.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.018666625022888184, 'performance_post': 0.7736666798591614, 'performance_test': 0.7923333048820496}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 18, 'timestamp': '2024-10-21T15:32:16.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.026808235144825217, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.03966665267944336, 'performance_post': 0.8096666932106018, 'performance_test': 0.8493333458900452}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 10, 'timestamp': '2024-10-21T15:22:32.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00017518377460249145, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.017666637897491455, 'performance_post': 0.7696666717529297, 'performance_test': 0.7873333096504211}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 10, 'timestamp': '2024-10-21T15:22:32.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00024980925635318557, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.016666710376739502, 'performance_post': 0.762666642665863, 'performance_test': 0.7793333530426025}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 10, 'timestamp': '2024-10-21T15:22:31.000+07:00', 'edge_id': 'edge09', 'cost_resource': 6.636670803514559e-05, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.017666637897491455, 'performance_post': 0.7726666927337646, 'performance_test': 0.7903333306312561}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 18, 'timestamp': '2024-10-21T15:32:37.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001347182621411168, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.016666650772094727, 'performance_post': 0.8306666612625122, 'performance_test': 0.8473333120346069}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 10, 'timestamp': '2024-10-21T15:22:30.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0001985109709307452, 'cost_qom': 0.08296044202797574, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.005333304405212402, 'performance_post': 0.7870000004768372, 'performance_test': 0.7816666960716248}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 18, 'timestamp': '2024-10-21T15:32:41.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00020048005971906601, 'cost_qom': 0.08862184079240441, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.005333364009857178, 'performance_post': 0.8403333425521851, 'performance_test': 0.8349999785423279}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 18, 'timestamp': '2024-10-21T15:32:39.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00015440984523942827, 'cost_qom': 0.01694131495528559, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.0009999871253967285, 'performance_post': 0.8523333072662354, 'performance_test': 0.8513333201408386}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 10, 'timestamp': '2024-10-21T15:22:37.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00018903656212096242, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.008666634559631348, 'performance_post': 0.7710000276565552, 'performance_test': 0.7796666622161865}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 19, 'timestamp': '2024-10-21T15:33:32.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.0040000081062316895, 'performance_post': 0.8493333458900452, 'performance_test': 0.8533333539962769}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 19, 'timestamp': '2024-10-21T15:33:31.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0033333301544189453, 'performance_post': 0.8473333120346069, 'performance_test': 0.8506666421890259}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 10, 'timestamp': '2024-10-21T15:22:54.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00018396894681119714, 'cost_qom': 0.07228152006270107, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.004666686058044434, 'performance_post': 0.7829999923706055, 'performance_test': 0.778333306312561}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 19, 'timestamp': '2024-10-21T15:33:30.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0064684777786440896, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.022000014781951904, 'performance_post': 0.8363333344459534, 'performance_test': 0.8583333492279053}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 10, 'timestamp': '2024-10-21T15:23:02.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00016990404926467387, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.006666660308837891, 'performance_post': 0.7760000228881836, 'performance_test': 0.7826666831970215}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 19, 'timestamp': '2024-10-21T15:33:33.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00022621654563918588, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.011333346366882324, 'performance_post': 0.8339999914169312, 'performance_test': 0.8453333377838135}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 19, 'timestamp': '2024-10-21T15:33:33.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00021576228710456895, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.015333354473114014, 'performance_post': 0.8363333344459534, 'performance_test': 0.8516666889190674}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 10, 'timestamp': '2024-10-21T15:23:04.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.026753373933931335, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.045666635036468506, 'performance_post': 0.749666690826416, 'performance_test': 0.7953333258628845}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 19, 'timestamp': '2024-10-21T15:33:42.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00022494162118121547, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0009999871253967285, 'performance_post': 0.8510000109672546, 'performance_test': 0.8519999980926514}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 19, 'timestamp': '2024-10-21T15:33:32.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.030666649341583252, 'performance_post': 0.8343333601951599, 'performance_test': 0.8650000095367432}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 11, 'timestamp': '2024-10-21T15:23:55.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.013000011444091797, 'performance_post': 0.7789999842643738, 'performance_test': 0.7919999957084656}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 11, 'timestamp': '2024-10-21T15:23:51.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.017687881652016346, 'cost_qom': 0.0899117828558431, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.005666613578796387, 'performance_post': 0.8029999732971191, 'performance_test': 0.7973333597183228}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 11, 'timestamp': '2024-10-21T15:23:52.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001497841385848335, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.00033336877822875977, 'performance_post': 0.7979999780654907, 'performance_test': 0.7983333468437195}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 11, 'timestamp': '2024-10-21T15:23:50.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00015609662018725205, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.011333286762237549, 'performance_post': 0.7760000228881836, 'performance_test': 0.7873333096504211}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 19, 'timestamp': '2024-10-21T15:33:56.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001946840379467799, 'cost_qom': 0.017028561792886875, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.001000046730041504, 'performance_post': 0.8566666841506958, 'performance_test': 0.8556666374206543}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 11, 'timestamp': '2024-10-21T15:23:55.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00025706684787268116, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.002333343029022217, 'performance_post': 0.7923333048820496, 'performance_test': 0.7946666479110718}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 19, 'timestamp': '2024-10-21T15:33:51.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00014078644159601467, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.008666694164276123, 'performance_post': 0.8323333263397217, 'performance_test': 0.8410000205039978}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 11, 'timestamp': '2024-10-21T15:23:51.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0001697599543919286, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.027333319187164307, 'performance_post': 0.781333327293396, 'performance_test': 0.8086666464805603}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 11, 'timestamp': '2024-10-21T15:23:56.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.00023456164938149199, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.021000027656555176, 'performance_post': 0.7863333225250244, 'performance_test': 0.8073333501815796}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 11, 'timestamp': '2024-10-21T15:24:19.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00014397945858531775, 'cost_qom': 0.07348879280869625, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.004666686058044434, 'performance_post': 0.7960000038146973, 'performance_test': 0.7913333177566528}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 19, 'timestamp': '2024-10-21T15:34:02.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.02396285686630169, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.026666700839996338, 'performance_post': 0.8323333263397217, 'performance_test': 0.859000027179718}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 11, 'timestamp': '2024-10-21T15:24:13.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00014534903042753792, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.009999990463256836, 'performance_post': 0.7903333306312561, 'performance_test': 0.8003333210945129}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 11, 'timestamp': '2024-10-21T15:24:25.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 0.09931454425960737, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.006333351135253906, 'performance_post': 0.7943333387374878, 'performance_test': 0.7879999876022339}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 20, 'timestamp': '2024-10-21T15:34:44.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.025333285331726074, 'performance_post': 0.8360000252723694, 'performance_test': 0.8613333106040955}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 20, 'timestamp': '2024-10-21T15:34:46.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00017483007539297995, 'cost_qom': 0.15241415849056317, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.009000003337860107, 'performance_post': 0.8600000143051147, 'performance_test': 0.8510000109672546}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 20, 'timestamp': '2024-10-21T15:34:44.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.8473333120346069, 'performance_test': 0.8473333120346069}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 20, 'timestamp': '2024-10-21T15:34:46.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00018760853605292207, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.02133333683013916, 'performance_post': 0.8433333039283752, 'performance_test': 0.8646666407585144}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 20, 'timestamp': '2024-10-21T15:34:48.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020392837591701516, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.014999985694885254, 'performance_post': 0.8360000252723694, 'performance_test': 0.8510000109672546}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 20, 'timestamp': '2024-10-21T15:34:47.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00016403851530523084, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.022000014781951904, 'performance_post': 0.8413333296775818, 'performance_test': 0.8633333444595337}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 20, 'timestamp': '2024-10-21T15:34:50.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00020626452575657454, 'cost_qom': 0.04507104508753521, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.002666652202606201, 'performance_post': 0.8519999980926514, 'performance_test': 0.8493333458900452}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 12, 'timestamp': '2024-10-21T15:25:09.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00016834111855050656, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.009333312511444092, 'performance_post': 0.7950000166893005, 'performance_test': 0.8043333292007446}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 12, 'timestamp': '2024-10-21T15:25:09.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00017893125294477148, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.006999969482421875, 'performance_post': 0.7976666688919067, 'performance_test': 0.8046666383743286}
